entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2024-09-29T09:45:00,2024-09-29T09:45:00,YES,0.13,14.33,0.0,2.5,17,-2.4363,-100.0,expired,0.2429,0.2,0.4817,0.13,1,0.0
2024-09-29T09:45:00,2024-09-29T09:45:00,YES,0.13,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.2429,0.2,0.125,0.13,1,0.0
2024-09-30T17:45:00,2024-09-30T17:45:00,YES,0.12,12.89,21.27,1.25,9,0.7541,65.0,take_profit,0.3945,0.272,0.5591,0.12,1,65.0
2024-09-30T17:45:00,2024-09-30T17:45:00,YES,0.12,50.0,100.0,1.25,2,1.0,100.0,expired,0.3945,0.272,0.188,0.12,1,100.0
2024-10-01T01:15:00,2024-10-01T01:15:00,YES,0.12,15.35,25.33,3.75,24,2.3945,65.0,take_profit,0.3212,0.216,0.5135,0.12,1,65.0
2024-10-01T01:15:00,2024-10-01T01:15:00,YES,0.12,50.0,100.0,3.75,7,3.5,100.0,expired,0.3212,0.216,0.167,0.12,1,100.0
2024-10-01T08:15:00,2024-10-01T08:15:00,NO,0.12,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.1681,0.208,0.13,0.12,1,0.0
2024-10-01T08:15:00,2024-10-01T08:15:00,NO,0.12,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.1681,0.208,0.58,0.12,1,65.0
2024-10-01T18:30:00,2024-10-01T18:30:00,YES,0.11,30.68,50.62,5.0,16,3.1908,65.0,take_profit,0.31,0.272,0.3812,0.11,1,65.0
2024-10-01T18:30:00,2024-10-01T18:30:00,YES,0.11,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.31,0.272,0.188,0.11,1,0.0
2024-10-01T20:45:00,2024-10-01T20:45:00,YES,0.11,30.12,100.0,5.0,16,11.1807,232.0,expired_tp,0.3216,0.272,0.3868,0.11,1,232.0
2024-10-01T20:45:00,2024-10-01T20:45:00,YES,0.11,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3216,0.272,0.188,0.11,1,100.0
2024-10-01T21:00:00,2024-10-01T21:00:00,YES,0.11,30.21,0.0,2.5,8,-2.4165,-100.0,expired,0.4575,0.216,0.3649,0.11,1,0.0
2024-10-01T21:00:00,2024-10-01T21:00:00,YES,0.11,50.0,100.0,2.5,5,2.5,100.0,expired,0.4575,0.216,0.167,0.11,1,100.0
2024-10-01T21:15:00,2024-10-01T21:15:00,YES,0.11,30.21,0.0,2.5,8,-2.4165,-100.0,expired,0.336,0.216,0.3649,0.11,1,0.0
2024-10-01T21:15:00,2024-10-01T21:15:00,YES,0.11,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.336,0.216,0.167,0.11,1,0.0
2024-10-01T21:30:00,2024-10-01T21:30:00,YES,0.11,29.12,0.0,2.5,8,-2.3294,-100.0,expired,0.3242,0.216,0.3758,0.11,1,0.0
2024-10-01T21:30:00,2024-10-01T21:30:00,YES,0.11,50.0,100.0,2.5,5,2.5,100.0,expired,0.3242,0.216,0.167,0.11,1,100.0
2024-10-02T14:30:00,2024-10-02T14:30:00,YES,0.11,18.96,31.28,5.0,26,3.2041,65.0,take_profit,0.477,0.216,0.4774,0.11,1,65.0
2024-10-02T14:30:00,2024-10-02T14:30:00,YES,0.11,50.0,100.0,5.0,10,5.0,100.0,expired,0.477,0.216,0.167,0.11,1,100.0
2024-10-02T20:30:00,2024-10-02T20:30:00,YES,0.1,21.47,35.42,5.0,23,3.2096,65.0,take_profit,0.3057,0.216,0.4523,0.1,1,65.0
2024-10-02T20:30:00,2024-10-02T20:30:00,YES,0.1,50.0,100.0,5.0,10,5.0,100.0,expired,0.3057,0.216,0.167,0.1,1,100.0
2024-10-02T20:45:00,2024-10-02T20:45:00,YES,0.11,22.03,100.0,5.0,22,17.154,353.99,expired_tp,0.572,0.216,0.4467,0.1,1,353.99
2024-10-02T20:45:00,2024-10-02T20:45:00,YES,0.1,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.572,0.216,0.167,0.1,1,100.0
2024-10-03T10:30:00,2024-10-03T10:30:00,YES,0.1,16.65,24.14,1.88,11,0.8242,45.0,take_profit,0.3309,0.216,0.5005,0.1,1,45.0
2024-10-03T10:30:00,2024-10-03T10:30:00,YES,0.1,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.3309,0.216,0.167,0.1,1,100.0
2024-10-03T16:00:00,2024-10-03T16:00:00,YES,0.1,23.1,33.5,3.75,16,1.6635,45.0,take_profit,0.3124,0.216,0.436,0.1,1,45.0
2024-10-03T16:00:00,2024-10-03T16:00:00,YES,0.1,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.3124,0.216,0.167,0.1,1,0.0
2024-10-04T13:45:00,2024-10-04T13:45:00,NO,0.11,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.388,0.224,0.172,0.11,1,100.0
2024-10-04T13:45:00,2024-10-04T13:45:00,NO,0.11,19.51,28.29,3.75,19,1.6682,45.0,take_profit,-0.388,0.224,0.4769,0.11,1,45.0
2024-10-06T16:45:00,2024-10-06T16:45:00,NO,0.11,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3497,0.224,0.172,0.11,1,100.0
2024-10-06T16:45:00,2024-10-06T16:45:00,NO,0.11,14.19,23.42,5.0,35,3.2286,65.0,take_profit,-0.3497,0.224,0.5301,0.11,1,65.0
2024-10-06T17:00:00,2024-10-06T17:00:00,NO,0.11,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.1852,0.208,0.13,0.11,1,0.0
2024-10-06T17:00:00,2024-10-06T17:00:00,NO,0.11,14.38,0.0,5.0,34,-4.8888,-100.0,expired,-0.1852,0.208,0.4862,0.11,1,0.0
2024-10-07T13:30:00,2024-10-07T13:30:00,YES,0.11,10.6,17.49,5.0,47,3.2376,65.0,take_profit,0.3296,0.216,0.561,0.11,1,65.0
2024-10-07T13:30:00,2024-10-07T13:30:00,YES,0.11,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3296,0.216,0.167,0.11,1,100.0
2024-10-08T02:15:00,2024-10-08T02:15:00,YES,0.11,12.47,0.0,3.75,30,-3.7406,-100.0,expired,0.2512,0.2,0.5003,0.11,1,0.0
2024-10-08T02:15:00,2024-10-08T02:15:00,YES,0.11,50.0,15.0,3.75,7,-2.45,-70.0,stop_loss,0.2512,0.2,0.125,0.11,1,0.0
2024-10-08T14:00:00,2024-10-08T14:00:00,YES,0.11,9.71,16.03,5.0,51,3.2205,65.0,take_profit,0.1024,0.2,0.5279,0.11,1,65.0
2024-10-08T14:00:00,2024-10-08T14:00:00,YES,0.11,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.1024,0.2,0.125,0.11,1,0.0
2024-10-08T17:00:00,2024-10-08T17:00:00,YES,0.11,17.51,12.26,3.75,21,-1.1034,-30.0,stop_loss,0.323,0.216,0.4919,0.11,1,0.0
2024-10-08T17:00:00,2024-10-08T17:00:00,YES,0.11,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.323,0.216,0.167,0.11,1,0.0
2024-10-10T19:00:00,2024-10-10T19:00:00,YES,0.11,11.78,19.44,1.25,10,0.7657,65.0,take_profit,0.4071,0.272,0.5702,0.1,1,65.0
2024-10-10T19:00:00,2024-10-10T19:00:00,YES,0.1,50.0,0.0,1.25,2,-1.0,-100.0,expired,0.4071,0.272,0.188,0.1,1,0.0
2024-10-11T13:45:00,2024-10-11T13:45:00,NO,0.11,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,-0.1038,0.208,0.13,0.11,1,0.0
2024-10-11T13:45:00,2024-10-11T13:45:00,NO,0.11,5.0,0.0,5.0,99,-4.95,-100.0,expired,-0.1038,0.208,0.58,0.11,1,0.0
2024-10-16T13:00:00,2024-10-16T13:00:00,NO,0.13,50.0,100.0,1.25,2,1.0,100.0,expired,-0.3954,0.288,0.212,0.13,1,100.0
2024-10-16T13:00:00,2024-10-16T13:00:00,NO,0.13,30.85,50.91,1.25,4,0.8021,65.0,take_profit,-0.3954,0.288,0.4035,0.13,1,65.0
2024-10-16T13:30:00,2024-10-16T13:30:00,NO,0.13,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4855,0.224,0.172,0.13,1,100.0
2024-10-16T13:30:00,2024-10-16T13:30:00,NO,0.13,27.94,100.0,5.0,17,12.2503,257.92,expired_tp,-0.4855,0.224,0.3926,0.13,1,257.92
2024-10-16T18:15:00,2024-10-16T18:15:00,NO,0.13,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.445,0.224,0.172,0.13,1,100.0
2024-10-16T18:15:00,2024-10-16T18:15:00,NO,0.13,25.37,36.79,3.75,14,1.5985,45.0,take_profit,-0.445,0.224,0.4183,0.13,1,45.0
2024-10-16T19:00:00,2024-10-16T19:00:00,NO,0.13,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,-0.1181,0.208,0.13,0.13,1,0.0
2024-10-16T19:00:00,2024-10-16T19:00:00,NO,0.13,23.99,34.78,3.75,15,1.6191,45.0,take_profit,-0.1181,0.208,0.3901,0.13,1,45.0
2024-10-17T09:00:00,2024-10-17T09:00:00,YES,0.12,12.51,20.65,2.5,19,1.5454,65.0,take_profit,0.4845,0.216,0.5419,0.12,1,65.0
2024-10-17T09:00:00,2024-10-17T09:00:00,YES,0.12,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.4845,0.216,0.167,0.12,1,100.0
2024-10-18T03:45:00,2024-10-18T03:45:00,NO,0.13,50.0,100.0,3.75,7,3.5,100.0,expired,-0.3307,0.288,0.212,0.13,1,100.0
2024-10-18T03:45:00,2024-10-18T03:45:00,NO,0.13,30.35,50.08,3.75,12,2.3675,65.0,take_profit,-0.3307,0.288,0.4085,0.13,1,65.0
2024-10-18T07:45:00,2024-10-18T07:45:00,NO,0.13,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.0984,0.216,0.105,0.13,1,0.0
2024-10-18T07:45:00,2024-10-18T07:45:00,NO,0.13,12.03,8.42,1.88,15,-0.5416,-30.0,stop_loss,-0.0984,0.216,0.4847,0.13,1,0.0
2024-10-18T09:30:00,2024-10-18T09:30:00,NO,0.13,50.0,0.0,1.88,3,-1.5,-100.0,expired_tp,-0.3114,0.28,0.193,0.13,1,0.0
2024-10-18T09:30:00,2024-10-18T09:30:00,NO,0.13,7.76,11.25,1.88,24,0.8376,45.0,take_profit,-0.3114,0.28,0.6154,0.13,1,45.0
2024-10-18T18:45:00,2024-10-18T18:45:00,NO,0.14,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3098,0.28,0.193,0.14,1,100.0
2024-10-18T18:45:00,2024-10-18T18:45:00,NO,0.14,25.67,42.36,5.0,19,3.1707,65.0,take_profit,-0.3098,0.28,0.4363,0.14,1,65.0
2024-10-18T19:15:00,2024-10-18T19:15:00,NO,0.14,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3363,0.224,0.172,0.14,1,100.0
2024-10-18T19:15:00,2024-10-18T19:15:00,NO,0.14,24.94,41.15,5.0,20,3.2423,65.0,take_profit,-0.3363,0.224,0.4226,0.14,1,65.0
2024-10-19T05:15:00,2024-10-19T05:15:00,NO,0.14,50.0,100.0,2.5,5,2.5,100.0,expired,-0.1511,0.216,0.149,0.14,1,100.0
2024-10-19T05:15:00,2024-10-19T05:15:00,NO,0.14,25.66,0.0,2.5,9,-2.3098,-100.0,expired,-0.1511,0.216,0.3924,0.14,1,0.0
2024-10-19T10:15:00,2024-10-19T10:15:00,NO,0.14,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.0603,0.216,0.105,0.14,1,0.0
2024-10-19T10:15:00,2024-10-19T10:15:00,NO,0.14,5.0,8.25,2.5,49,1.5925,65.0,take_profit,0.0603,0.216,0.555,0.14,1,65.0
2024-10-19T20:30:00,2024-10-19T20:30:00,YES,0.14,12.74,0.0,5.0,39,-4.9704,-100.0,expired,0.3011,0.216,0.5396,0.14,1,0.0
2024-10-19T20:30:00,2024-10-19T20:30:00,YES,0.14,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.3011,0.216,0.167,0.14,1,0.0
2024-10-20T01:00:00,2024-10-20T01:00:00,NO,0.14,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.4702,0.224,0.172,0.14,1,0.0
2024-10-20T01:00:00,2024-10-20T01:00:00,NO,0.14,20.14,33.23,3.75,18,2.3562,65.0,take_profit,-0.4702,0.224,0.4706,0.14,1,65.0
2024-10-20T16:30:00,2024-10-20T16:30:00,YES,0.14,20.4,33.65,5.0,24,3.1817,65.0,take_profit,0.2289,0.208,0.44,0.14,1,65.0
2024-10-20T16:30:00,2024-10-20T16:30:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired,0.2289,0.208,0.144,0.14,1,100.0
2024-10-21T02:45:00,2024-10-21T02:45:00,NO,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.3573,0.224,0.172,0.15,1,100.0
2024-10-21T02:45:00,2024-10-21T02:45:00,NO,0.14,18.98,100.0,3.75,19,15.3941,426.91,expired_tp,-0.3573,0.224,0.4822,0.15,1,426.91
2024-10-21T17:00:00,2024-10-21T17:00:00,YES,0.14,20.01,33.02,5.0,24,3.1216,65.0,take_profit,0.2894,0.2,0.4249,0.14,1,65.0
2024-10-21T17:00:00,2024-10-21T17:00:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.2894,0.2,0.125,0.14,1,100.0
2024-10-21T17:15:00,2024-10-21T17:15:00,YES,0.14,20.44,33.73,5.0,24,3.1887,65.0,take_profit,0.5014,0.216,0.4626,0.14,1,65.0
2024-10-21T17:15:00,2024-10-21T17:15:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired,0.5014,0.216,0.167,0.14,1,100.0
2024-10-22T07:00:00,2024-10-22T07:00:00,NO,0.15,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1813,0.208,0.13,0.15,1,0.0
2024-10-22T07:00:00,2024-10-22T07:00:00,NO,0.14,14.78,21.42,1.88,12,0.7979,45.0,take_profit,-0.1813,0.208,0.4822,0.15,1,45.0
2024-10-22T17:45:00,2024-10-22T17:45:00,YES,0.14,22.28,0.0,5.0,22,-4.9005,-100.0,expired,0.4202,0.216,0.4442,0.14,1,0.0
2024-10-22T17:45:00,2024-10-22T17:45:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired,0.4202,0.216,0.167,0.14,1,100.0
2024-10-22T18:00:00,2024-10-22T18:00:00,YES,0.14,22.62,37.33,5.0,22,3.2352,65.0,take_profit,0.5158,0.216,0.4408,0.14,1,65.0
2024-10-22T18:00:00,2024-10-22T18:00:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.5158,0.216,0.167,0.14,1,100.0
2024-10-23T12:45:00,2024-10-23T12:45:00,YES,0.14,16.64,24.12,1.88,11,0.8236,45.0,take_profit,0.305,0.216,0.5006,0.14,1,45.0
2024-10-23T12:45:00,2024-10-23T12:45:00,YES,0.14,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.305,0.216,0.167,0.14,1,100.0
2024-10-24T02:30:00,2024-10-24T02:30:00,NO,0.14,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.4322,0.224,0.172,0.14,1,100.0
2024-10-24T02:30:00,2024-10-24T02:30:00,NO,0.14,18.23,26.43,2.81,15,1.2306,45.0,take_profit,-0.4322,0.224,0.4897,0.14,1,45.0
2024-10-24T16:00:00,2024-10-24T16:00:00,NO,0.14,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.5438,0.224,0.172,0.14,1,100.0
2024-10-24T16:00:00,2024-10-24T16:00:00,NO,0.14,22.37,32.43,3.75,16,1.6103,45.0,take_profit,-0.5438,0.224,0.4483,0.14,1,45.0
2024-10-25T00:00:00,2024-10-25T00:00:00,NO,0.14,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,-0.1324,0.208,0.13,0.14,1,0.0
2024-10-25T00:00:00,2024-10-25T00:00:00,NO,0.14,13.04,18.9,2.81,21,1.232,45.0,take_profit,-0.1324,0.208,0.4996,0.14,1,45.0
2024-10-25T09:45:00,2024-10-25T09:45:00,YES,0.14,8.46,100.0,2.5,29,26.5467,1082.06,expired_tp,0.368,0.216,0.5824,0.14,1,1082.06
2024-10-25T09:45:00,2024-10-25T09:45:00,YES,0.14,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.368,0.216,0.167,0.14,1,100.0
2024-10-25T19:45:00,2024-10-25T19:45:00,YES,0.14,16.93,27.93,5.0,29,3.1905,65.0,take_profit,0.5135,0.216,0.4977,0.13,1,65.0
2024-10-25T19:45:00,2024-10-25T19:45:00,YES,0.13,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.5135,0.216,0.167,0.13,1,100.0
2024-10-25T20:00:00,2024-10-25T20:00:00,YES,0.14,16.6,27.39,5.0,30,3.2367,65.0,take_profit,0.3507,0.216,0.501,0.14,1,65.0
2024-10-25T20:00:00,2024-10-25T20:00:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired,0.3507,0.216,0.167,0.14,1,100.0
2024-10-26T02:30:00,2024-10-26T02:30:00,YES,0.13,29.8,0.0,3.75,12,-3.5756,-100.0,expired,0.3292,0.28,0.409,0.13,1,0.0
2024-10-26T02:30:00,2024-10-26T02:30:00,YES,0.13,50.0,100.0,3.75,7,3.5,100.0,expired,0.3292,0.28,0.207,0.13,1,100.0
2024-10-26T21:15:00,2024-10-26T21:15:00,NO,0.14,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.2729,0.208,0.13,0.14,1,0.0
2024-10-26T21:15:00,2024-10-26T21:15:00,NO,0.14,16.93,0.0,2.5,14,-2.3709,-100.0,expired,-0.2729,0.208,0.4607,0.14,1,0.0
2024-10-28T15:30:00,2024-10-28T15:30:00,NO,0.15,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.3211,0.224,0.172,0.15,1,0.0
2024-10-28T15:30:00,2024-10-28T15:30:00,NO,0.15,24.18,0.0,5.0,20,-4.8352,-100.0,expired,-0.3211,0.224,0.4302,0.15,1,0.0
2024-10-31T21:45:00,2024-10-31T21:45:00,YES,0.16,26.95,44.47,0.62,2,0.3504,65.0,take_profit,0.4564,0.272,0.4185,0.16,1,65.0
2024-10-31T21:45:00,2024-10-31T21:45:00,YES,0.16,50.0,100.0,0.62,1,0.5,100.0,expired,0.4564,0.272,0.188,0.16,1,100.0
2024-10-31T22:00:00,2024-10-31T22:00:00,YES,0.16,26.06,43.0,2.5,9,1.5245,65.0,take_profit,0.5513,0.216,0.4064,0.16,1,65.0
2024-10-31T22:00:00,2024-10-31T22:00:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.5513,0.216,0.167,0.16,1,100.0
2024-11-01T04:45:00,2024-11-01T04:45:00,YES,0.16,22.84,37.69,2.5,10,1.4848,65.0,take_profit,0.4743,0.216,0.4386,0.16,1,65.0
2024-11-01T04:45:00,2024-11-01T04:45:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,0.4743,0.216,0.167,0.16,1,100.0
2024-11-01T05:00:00,2024-11-01T05:00:00,YES,0.16,22.85,6.85,2.5,10,-1.5994,-70.0,stop_loss,0.2218,0.2,0.3965,0.16,1,0.0
2024-11-01T05:00:00,2024-11-01T05:00:00,YES,0.16,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.2218,0.2,0.125,0.16,1,0.0
2024-11-01T08:30:00,2024-11-01T08:30:00,YES,0.16,18.65,30.78,2.5,13,1.5763,65.0,take_profit,0.4523,0.216,0.4805,0.16,1,65.0
2024-11-01T08:30:00,2024-11-01T08:30:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.4523,0.216,0.167,0.16,1,100.0
2024-11-01T08:45:00,2024-11-01T08:45:00,YES,0.16,18.58,5.58,2.5,13,-1.6912,-70.0,stop_loss,0.3452,0.216,0.4812,0.16,1,0.0
2024-11-01T08:45:00,2024-11-01T08:45:00,YES,0.16,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3452,0.216,0.167,0.16,1,0.0
2024-11-01T09:00:00,2024-11-01T09:00:00,YES,0.16,18.59,30.68,2.5,13,1.5711,65.0,take_profit,0.313,0.216,0.4811,0.16,1,65.0
2024-11-01T09:00:00,2024-11-01T09:00:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,0.313,0.216,0.167,0.16,1,100.0
2024-11-01T23:15:00,2024-11-01T23:15:00,YES,0.16,20.88,34.45,2.5,11,1.493,65.0,take_profit,0.4675,0.216,0.4582,0.16,1,65.0
2024-11-01T23:15:00,2024-11-01T23:15:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,0.4675,0.216,0.167,0.16,1,100.0
2024-11-02T16:00:00,2024-11-02T16:00:00,YES,0.16,16.33,26.94,5.0,30,3.1838,65.0,take_profit,0.3046,0.216,0.5037,0.16,1,65.0
2024-11-02T16:00:00,2024-11-02T16:00:00,YES,0.16,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3046,0.216,0.167,0.16,1,100.0
2024-11-03T06:45:00,2024-11-03T06:45:00,YES,0.15,25.94,42.81,2.5,9,1.5177,65.0,take_profit,0.4963,0.216,0.4076,0.15,1,65.0
2024-11-03T06:45:00,2024-11-03T06:45:00,YES,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.4963,0.216,0.167,0.15,1,100.0
2024-11-03T10:45:00,2024-11-03T10:45:00,YES,0.15,8.06,11.69,1.88,23,0.8343,45.0,take_profit,0.155,0.2,0.5444,0.15,1,45.0
2024-11-03T10:45:00,2024-11-03T10:45:00,YES,0.15,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.155,0.2,0.125,0.15,1,0.0
2024-11-03T16:00:00,2024-11-03T16:00:00,YES,0.15,26.3,100.0,5.0,19,14.0028,280.21,expired_tp,0.4816,0.216,0.404,0.15,1,280.21
2024-11-03T16:00:00,2024-11-03T16:00:00,YES,0.15,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4816,0.216,0.167,0.15,1,100.0
2024-11-03T16:15:00,2024-11-03T16:15:00,YES,0.15,26.24,7.87,5.0,19,-3.4894,-70.0,stop_loss,0.4343,0.216,0.4046,0.15,1,0.0
2024-11-03T16:15:00,2024-11-03T16:15:00,YES,0.15,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.4343,0.216,0.167,0.15,1,0.0
2024-11-03T16:30:00,2024-11-03T16:30:00,YES,0.15,26.06,7.82,5.0,19,-3.4661,-70.0,stop_loss,0.4922,0.272,0.4274,0.15,1,0.0
2024-11-03T16:30:00,2024-11-03T16:30:00,YES,0.15,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.4922,0.272,0.188,0.15,1,0.0
2024-11-09T10:15:00,2024-11-09T10:15:00,NO,0.21,50.0,100.0,0.62,1,0.5,100.0,expired,-0.4397,0.28,0.193,0.21,1,100.0
2024-11-09T10:15:00,2024-11-09T10:15:00,NO,0.21,26.43,43.61,0.62,2,0.3436,65.0,take_profit,-0.4397,0.28,0.4287,0.21,1,65.0
2024-11-10T05:45:00,2024-11-10T05:45:00,NO,0.23,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5408,0.224,0.172,0.23,1,100.0
2024-11-10T05:45:00,2024-11-10T05:45:00,NO,0.23,27.66,100.0,2.5,9,6.5106,261.53,expired_tp,-0.5408,0.224,0.3954,0.23,1,261.53
2024-11-10T14:30:00,2024-11-10T14:30:00,NO,0.25,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.6683,0.224,0.172,0.25,1,100.0
2024-11-10T14:30:00,2024-11-10T14:30:00,NO,0.25,30.71,100.0,5.0,16,11.0863,225.62,expired_tp,-0.6683,0.224,0.3649,0.25,1,225.62
2024-11-10T15:15:00,2024-11-10T15:15:00,NO,0.25,50.0,100.0,5.0,10,5.0,100.0,expired,-0.4276,0.224,0.172,0.25,1,100.0
2024-11-10T15:15:00,2024-11-10T15:15:00,NO,0.24,32.34,53.36,5.0,15,3.1532,65.0,take_profit,-0.4276,0.224,0.3486,0.25,1,65.0
2024-11-10T19:45:00,2024-11-10T19:45:00,NO,0.27,58.72,0.0,5.0,8,-4.6977,-100.0,expired,-0.3819,0.224,0.0848,0.27,1,0.0
2024-11-10T19:45:00,2024-11-10T19:45:00,NO,0.27,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.3819,0.224,0.172,0.27,1,0.0
2024-11-10T19:45:00,2024-11-10T19:45:00,NO,0.27,41.28,0.0,5.0,12,-4.9535,-100.0,expired,-0.3819,0.224,0.2592,0.27,1,0.0
2024-11-12T08:00:00,2024-11-12T08:00:00,NO,0.42,57.71,100.0,0.62,1,0.4229,73.27,expired,-0.5278,0.28,0.1159,0.41,1,73.27
2024-11-12T08:00:00,2024-11-12T08:00:00,NO,0.41,50.0,100.0,0.62,1,0.5,100.0,expired,-0.5278,0.28,0.193,0.41,1,100.0
2024-11-12T08:00:00,2024-11-12T08:00:00,NO,0.41,42.29,100.0,0.62,1,0.5771,136.48,expired,-0.5278,0.28,0.2701,0.41,1,136.48
2024-11-12T15:15:00,2024-11-12T15:15:00,YES,0.39,42.83,12.85,5.0,11,-3.2978,-70.0,stop_loss,0.4036,0.216,0.2387,0.39,1,0.0
2024-11-12T15:15:00,2024-11-12T15:15:00,YES,0.39,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.4036,0.216,0.167,0.39,1,0.0
2024-11-12T15:15:00,2024-11-12T15:15:00,YES,0.39,57.17,17.15,5.0,8,-3.2016,-70.0,stop_loss,0.4036,0.216,0.0953,0.39,1,0.0
2024-11-23T07:45:00,2024-11-23T07:45:00,NO,0.46,62.43,100.0,0.62,1,0.3757,60.18,expired,-0.3356,0.28,0.0687,0.46,1,60.18
2024-11-23T07:45:00,2024-11-23T07:45:00,NO,0.46,50.0,0.0,0.62,1,-0.5,-100.0,expired,-0.3356,0.28,0.193,0.46,1,0.0
2024-11-23T07:45:00,2024-11-23T07:45:00,NO,0.46,37.57,0.0,0.62,1,-0.3757,-100.0,expired,-0.3356,0.28,0.3173,0.46,1,0.0
2024-11-23T08:00:00,2024-11-23T08:00:00,NO,0.46,62.48,100.0,2.5,4,1.5008,60.05,expired,-0.4488,0.224,0.0472,0.46,1,60.05
2024-11-23T08:00:00,2024-11-23T08:00:00,NO,0.46,50.0,100.0,2.5,5,2.5,100.0,expired,-0.4488,0.224,0.172,0.46,1,100.0
2024-11-23T08:00:00,2024-11-23T08:00:00,NO,0.46,37.52,61.91,2.5,6,1.4633,65.0,take_profit,-0.4488,0.224,0.2968,0.46,1,65.0
2024-11-23T08:15:00,2024-11-23T08:15:00,NO,0.46,62.34,100.0,2.5,4,1.5064,60.41,expired,-0.5683,0.224,0.0486,0.46,1,60.41
2024-11-23T08:15:00,2024-11-23T08:15:00,NO,0.46,50.0,100.0,2.5,5,2.5,100.0,expired,-0.5683,0.224,0.172,0.46,1,100.0
2024-11-23T08:15:00,2024-11-23T08:15:00,NO,0.46,37.66,62.14,2.5,6,1.4688,65.0,take_profit,-0.5683,0.224,0.2954,0.46,1,65.0
2024-11-23T13:15:00,2024-11-23T13:15:00,NO,0.47,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.2484,0.208,0.13,0.47,1,0.0
2024-11-23T13:15:00,2024-11-23T13:15:00,NO,0.47,22.05,36.39,5.0,22,3.1538,65.0,take_profit,-0.2484,0.208,0.4095,0.47,1,65.0
