entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2020-09-15T14:00:00,2020-09-15T14:00:00,NO,10834.71,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3541,0.224,0.172,10834.71,1,50.0
2020-09-15T14:00:00,2020-09-15T14:00:00,NO,10780.54,5.2,7.79,25.0,481,12.4974,50.0,take_profit,-0.3541,0.224,0.62,10834.71,1,50.0
2020-09-19T15:15:00,2020-09-19T15:15:00,NO,11071.37,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.0633,0.224,0.14,11071.37,1,45.0
2020-09-19T15:15:00,2020-09-19T15:15:00,NO,11016.01,5.22,7.57,18.75,359,8.4328,45.0,take_profit,-0.0633,0.224,0.5878,11071.37,1,45.0
2020-10-23T02:30:00,2020-10-23T02:30:00,YES,12995.64,8.71,13.06,18.75,215,9.3586,50.0,take_profit,0.3636,0.216,0.5799,12930.99,1,50.0
2020-10-23T02:30:00,2020-10-23T02:30:00,YES,12930.99,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3636,0.216,0.167,12930.99,1,50.0
2020-10-30T19:15:00,2020-10-30T19:15:00,NO,13519.7,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.1267,0.216,0.149,13519.7,1,50.0
2020-10-30T19:15:00,2020-10-30T19:15:00,NO,13452.1,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.1267,0.216,0.599,13519.7,1,50.0
2020-11-04T00:45:00,2020-11-04T00:45:00,NO,13917.41,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.6488,0.224,0.172,13917.41,1,50.0
2020-11-04T00:45:00,2020-11-04T00:45:00,NO,13847.82,13.19,19.78,18.75,142,9.3635,50.0,take_profit,-0.6488,0.224,0.5401,13917.41,1,50.0
2020-11-23T03:15:00,2020-11-23T03:15:00,YES,18368.42,16.5,24.74,18.75,113,9.32,50.0,take_profit,0.4447,0.216,0.502,18277.03,1,50.0
2020-11-23T03:15:00,2020-11-23T03:15:00,YES,18277.03,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4447,0.216,0.167,18277.03,1,50.0
2020-11-24T16:30:00,2020-11-24T16:30:00,NO,19212.85,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.184,0.208,0.13,19212.85,1,50.0
2020-11-24T16:30:00,2020-11-24T16:30:00,NO,19116.79,9.13,13.69,25.0,273,12.4609,50.0,take_profit,-0.184,0.208,0.5387,19212.85,1,50.0
2020-11-26T15:00:00,2020-11-26T15:00:00,YES,16815.89,28.44,42.66,25.0,87,12.3713,50.0,take_profit,0.3872,0.216,0.3826,16732.23,1,50.0
2020-11-26T15:00:00,2020-11-26T15:00:00,YES,16732.23,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3872,0.216,0.167,16732.23,1,50.0
2020-11-26T15:15:00,2020-11-26T15:15:00,YES,17298.56,28.41,18.47,25.0,87,-8.652,-35.0,stop_loss,0.3813,0.216,0.3829,17212.5,1,0.0
2020-11-26T15:15:00,2020-11-26T15:15:00,YES,17212.5,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.3813,0.216,0.167,17212.5,1,0.0
2020-11-26T20:00:00,2020-11-26T20:00:00,YES,16599.44,29.42,44.13,25.0,84,12.3578,50.0,take_profit,0.5347,0.216,0.3728,16516.86,1,50.0
2020-11-26T20:00:00,2020-11-26T20:00:00,YES,16516.86,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5347,0.216,0.167,16516.86,1,50.0
2020-12-01T19:45:00,2020-12-01T19:45:00,YES,19077.38,23.22,34.84,25.0,107,12.4247,50.0,take_profit,0.5483,0.216,0.4348,18982.47,1,50.0
2020-12-01T19:45:00,2020-12-01T19:45:00,YES,18982.47,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5483,0.216,0.167,18982.47,1,50.0
2020-12-10T16:15:00,2020-12-10T16:15:00,YES,18278.56,11.01,7.16,25.0,227,-8.7469,-35.0,stop_loss,0.3203,0.216,0.5569,18187.62,1,0.0
2020-12-10T16:15:00,2020-12-10T16:15:00,YES,18187.62,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.3203,0.216,0.167,18187.62,1,0.0
2020-12-16T17:30:00,2020-12-16T17:30:00,NO,20674.34,50.0,100.0,25.0,50,25.0,100.0,expired,-0.3839,0.224,0.172,20674.34,1,100.0
2020-12-16T17:30:00,2020-12-16T17:30:00,NO,20570.97,26.79,40.18,25.0,93,12.4562,50.0,take_profit,-0.3839,0.224,0.4041,20674.34,1,50.0
2020-12-17T13:45:00,2020-12-17T13:45:00,NO,23235.42,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5718,0.224,0.172,23235.42,1,50.0
2020-12-17T13:45:00,2020-12-17T13:45:00,NO,23119.24,31.1,46.65,25.0,80,12.4413,50.0,take_profit,-0.5718,0.224,0.361,23235.42,1,50.0
2020-12-23T02:00:00,2020-12-23T02:00:00,NO,23709.59,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.3919,0.224,0.172,23709.59,1,45.0
2020-12-23T02:00:00,2020-12-23T02:00:00,NO,23591.04,11.17,16.2,14.06,125,6.2841,45.0,take_profit,-0.3919,0.224,0.5603,23709.59,1,45.0
2020-12-24T01:45:00,2020-12-24T01:45:00,YES,23275.75,17.57,26.36,18.75,106,9.3125,50.0,take_profit,0.305,0.216,0.4913,23159.95,1,50.0
2020-12-24T01:45:00,2020-12-24T01:45:00,YES,23159.95,50.0,32.5,18.75,37,-6.475,-35.0,stop_loss,0.305,0.216,0.167,23159.95,1,0.0
2020-12-27T01:45:00,2020-12-27T01:45:00,NO,26753.93,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3177,0.224,0.172,26753.93,1,50.0
2020-12-27T01:45:00,2020-12-27T01:45:00,NO,26620.16,14.44,21.65,18.75,129,9.3111,50.0,take_profit,-0.3177,0.224,0.5276,26753.93,1,50.0
2020-12-31T15:30:00,2020-12-31T15:30:00,YES,28705.36,22.25,33.37,25.0,112,12.459,50.0,take_profit,0.5005,0.216,0.4445,28562.55,1,50.0
2020-12-31T15:30:00,2020-12-31T15:30:00,YES,28562.55,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5005,0.216,0.167,28562.55,1,50.0
2021-01-02T20:00:00,2021-01-02T20:00:00,NO,33027.2,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4554,0.28,0.193,33027.2,1,50.0
2021-01-02T20:00:00,2021-01-02T20:00:00,NO,32862.06,16.12,24.18,25.0,155,12.4933,50.0,take_profit,-0.4554,0.28,0.5318,33027.2,1,50.0
2021-01-07T18:45:00,2021-01-07T18:45:00,NO,37865.2,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4232,0.224,0.172,37865.2,1,50.0
2021-01-07T18:45:00,2021-01-07T18:45:00,NO,37675.87,34.93,52.4,25.0,71,12.4016,50.0,take_profit,-0.4232,0.224,0.3227,37865.2,1,50.0
2021-01-08T15:00:00,2021-01-08T15:00:00,NO,41454.13,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.45,0.224,0.172,41454.13,1,50.0
2021-01-08T15:00:00,2021-01-08T15:00:00,NO,41246.86,23.02,34.53,25.0,108,12.4299,50.0,take_profit,-0.45,0.224,0.4418,41454.13,1,50.0
2021-01-11T17:15:00,2021-01-11T17:15:00,YES,31356.0,42.56,63.98,25.0,58,12.4216,50.32,take_profit,0.4957,0.216,0.2414,31200.0,1,50.32
2021-01-11T17:15:00,2021-01-11T17:15:00,YES,31200.0,50.0,75.16,25.0,50,12.5806,50.32,take_profit,0.4957,0.216,0.167,31200.0,1,50.32
2021-01-11T17:15:00,2021-01-11T17:15:00,YES,31044.0,57.44,86.35,25.0,43,12.4295,50.32,take_profit,0.4957,0.216,0.0926,31200.0,1,50.32
2021-01-16T02:15:00,2021-01-16T02:15:00,NO,37157.43,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.5582,0.224,0.172,37157.43,1,45.0
2021-01-16T02:15:00,2021-01-16T02:15:00,NO,36971.64,24.76,35.9,14.06,56,6.2398,45.0,take_profit,-0.5582,0.224,0.4244,37157.43,1,45.0
2021-01-21T16:00:00,2021-01-21T16:00:00,YES,31541.11,35.29,52.93,25.0,70,12.3506,50.0,take_profit,0.5032,0.216,0.3141,31384.19,1,50.0
2021-01-21T16:00:00,2021-01-21T16:00:00,YES,31384.19,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5032,0.216,0.167,31384.19,1,50.0
2021-01-24T20:30:00,2021-01-24T20:30:00,YES,31588.03,13.83,20.75,25.0,180,12.4478,50.0,take_profit,0.5275,0.216,0.5287,31430.88,1,50.0
2021-01-24T20:30:00,2021-01-24T20:30:00,YES,31430.88,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5275,0.216,0.167,31430.88,1,50.0
2021-01-25T16:00:00,2021-01-25T16:00:00,NO,34458.31,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3735,0.224,0.172,34458.31,1,50.0
2021-01-25T16:00:00,2021-01-25T16:00:00,NO,34286.02,18.43,27.64,25.0,135,12.4385,50.0,take_profit,-0.3735,0.224,0.4877,34458.31,1,50.0
2021-01-26T15:30:00,2021-01-26T15:30:00,YES,31707.44,20.28,29.41,18.75,92,8.3979,45.0,take_profit,0.5232,0.216,0.4642,31549.69,1,45.0
2021-01-26T15:30:00,2021-01-26T15:30:00,YES,31549.69,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.5232,0.216,0.167,31549.69,1,45.0
2021-01-29T14:45:00,2021-01-29T14:45:00,NO,36862.77,64.05,41.63,25.0,39,-8.7428,-35.0,stop_loss,-0.3808,0.224,0.0315,36679.37,1,0.0
2021-01-29T14:45:00,2021-01-29T14:45:00,NO,36679.37,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,-0.3808,0.224,0.172,36679.37,1,0.0
2021-01-29T14:45:00,2021-01-29T14:45:00,NO,36495.97,35.95,23.37,25.0,69,-8.6819,-35.0,stop_loss,-0.3808,0.224,0.3125,36679.37,1,0.0
2021-02-08T17:00:00,2021-02-08T17:00:00,NO,43400.66,60.15,100.0,6.25,10,3.9846,66.24,expired,-0.6669,0.288,0.1105,43184.74,1,66.24
2021-02-08T17:00:00,2021-02-08T17:00:00,NO,43184.74,50.0,75.0,6.25,12,3.0,50.0,take_profit,-0.6669,0.288,0.212,43184.74,1,50.0
2021-02-08T17:00:00,2021-02-08T17:00:00,NO,42968.82,39.85,59.77,6.25,15,2.9884,50.0,take_profit,-0.6669,0.288,0.3135,43184.74,1,50.0
2021-02-20T00:00:00,2021-02-20T00:00:00,NO,55906.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.2034,0.208,0.13,55906.0,1,50.0
2021-02-20T00:00:00,2021-02-20T00:00:00,NO,55626.47,15.2,22.8,18.75,123,9.3495,50.0,take_profit,-0.2034,0.208,0.478,55906.0,1,50.0
2021-02-20T15:00:00,2021-02-20T15:00:00,NO,56280.83,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,-0.365,0.224,0.172,56280.83,1,0.0
2021-02-20T15:00:00,2021-02-20T15:00:00,NO,55999.43,21.15,13.75,25.0,118,-8.7337,-35.0,stop_loss,-0.365,0.224,0.4605,56280.83,1,0.0
2021-02-23T20:30:00,2021-02-23T20:30:00,YES,47106.21,34.21,49.6,18.75,54,8.3129,45.0,take_profit,0.6502,0.216,0.3249,46871.85,1,45.0
2021-02-23T20:30:00,2021-02-23T20:30:00,YES,46871.85,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.6502,0.216,0.167,46871.85,1,45.0
2021-02-25T03:15:00,2021-02-25T03:15:00,NO,50501.02,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.4981,0.224,0.172,50501.02,1,50.0
2021-02-25T03:15:00,2021-02-25T03:15:00,NO,50248.51,20.65,30.97,18.75,90,9.291,50.0,take_profit,-0.4981,0.224,0.4655,50501.02,1,50.0
2021-03-03T13:30:00,2021-03-03T13:30:00,NO,51777.77,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5197,0.224,0.172,51777.77,1,50.0
2021-03-03T13:30:00,2021-03-03T13:30:00,NO,51518.88,20.35,30.52,25.0,122,12.4123,50.0,take_profit,-0.5197,0.224,0.4685,51777.77,1,50.0
2021-03-03T13:45:00,2021-03-03T13:45:00,NO,51410.2,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4546,0.224,0.172,51410.2,1,50.0
2021-03-03T13:45:00,2021-03-03T13:45:00,NO,51153.15,20.25,30.37,25.0,123,12.4527,50.0,take_profit,-0.4546,0.224,0.4695,51410.2,1,50.0
2021-03-08T02:15:00,2021-03-08T02:15:00,NO,51298.26,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.521,0.224,0.172,51298.26,1,50.0
2021-03-08T02:15:00,2021-03-08T02:15:00,NO,51041.77,12.18,18.27,18.75,153,9.3164,50.0,take_profit,-0.521,0.224,0.5502,51298.26,1,50.0
2021-03-10T01:45:00,2021-03-10T01:45:00,NO,54810.69,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.5438,0.224,0.172,54810.69,1,45.0
2021-03-10T01:45:00,2021-03-10T01:45:00,NO,54536.64,13.25,19.21,14.06,106,6.3187,45.0,take_profit,-0.5438,0.224,0.5395,54810.69,1,45.0
2021-03-11T15:30:00,2021-03-11T15:30:00,NO,56712.44,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4835,0.224,0.172,56712.44,1,50.0
2021-03-11T15:30:00,2021-03-11T15:30:00,NO,56428.88,13.07,19.61,25.0,191,12.4859,50.0,take_profit,-0.4835,0.224,0.5413,56712.44,1,50.0
2021-03-19T13:00:00,2021-03-19T13:00:00,NO,58849.99,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4841,0.224,0.172,58849.99,1,50.0
2021-03-19T13:00:00,2021-03-19T13:00:00,NO,58555.74,6.57,9.85,25.0,380,12.4798,50.0,take_profit,-0.4841,0.224,0.6063,58849.99,1,50.0
2021-03-22T17:30:00,2021-03-22T17:30:00,YES,57134.87,8.02,12.03,25.0,311,12.4726,50.0,take_profit,0.4145,0.216,0.5868,56850.62,1,50.0
2021-03-22T17:30:00,2021-03-22T17:30:00,YES,56850.62,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4145,0.216,0.167,56850.62,1,50.0
2021-03-24T01:45:00,2021-03-24T01:45:00,YES,54464.66,10.59,15.88,18.75,177,9.3688,50.0,take_profit,0.4784,0.216,0.5611,54193.69,1,50.0
2021-03-24T01:45:00,2021-03-24T01:45:00,YES,54193.69,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4784,0.216,0.167,54193.69,1,50.0
2021-03-25T16:00:00,2021-03-25T16:00:00,YES,51251.13,25.43,38.15,25.0,98,12.4626,50.0,take_profit,0.4863,0.216,0.4127,50996.15,1,50.0
2021-03-25T16:00:00,2021-03-25T16:00:00,YES,50996.15,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4863,0.216,0.167,50996.15,1,50.0
2021-03-30T13:00:00,2021-03-30T13:00:00,NO,59112.81,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3272,0.224,0.172,59112.81,1,50.0
2021-03-30T13:00:00,2021-03-30T13:00:00,NO,58817.25,9.34,14.02,25.0,267,12.4741,50.0,take_profit,-0.3272,0.224,0.5786,59112.81,1,50.0
2021-04-22T13:45:00,2021-04-22T13:45:00,NO,54680.78,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.4958,0.224,0.172,54680.78,1,45.0
2021-04-22T13:45:00,2021-04-22T13:45:00,NO,54407.38,19.73,28.61,18.75,95,8.4359,45.0,take_profit,-0.4958,0.224,0.4747,54680.78,1,45.0
2021-05-11T02:15:00,2021-05-11T02:15:00,YES,55768.23,21.43,32.15,18.75,87,9.3228,50.0,take_profit,0.3651,0.216,0.4527,55490.78,1,50.0
2021-05-11T02:15:00,2021-05-11T02:15:00,YES,55490.78,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3651,0.216,0.167,55490.78,1,50.0
2021-05-14T16:30:00,2021-05-14T16:30:00,NO,51026.96,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4633,0.224,0.172,51026.96,1,50.0
2021-05-14T16:30:00,2021-05-14T16:30:00,NO,50771.83,10.75,16.12,25.0,232,12.4653,50.0,take_profit,-0.4633,0.224,0.5645,51026.96,1,50.0
2021-05-18T19:45:00,2021-05-18T19:45:00,YES,43687.63,25.73,38.59,25.0,97,12.4788,50.0,take_profit,0.3579,0.216,0.4097,43470.28,1,50.0
2021-05-18T19:45:00,2021-05-18T19:45:00,YES,43470.28,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.3579,0.216,0.167,43470.28,1,0.0
2021-05-20T19:15:00,2021-05-20T19:15:00,YES,39903.55,37.51,56.27,25.0,66,12.3798,50.0,take_profit,0.5051,0.216,0.2919,39705.02,1,50.0
2021-05-20T19:15:00,2021-05-20T19:15:00,YES,39705.02,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5051,0.216,0.167,39705.02,1,50.0
2021-05-20T19:15:00,2021-05-20T19:15:00,YES,39506.49,62.49,100.0,25.0,40,15.0058,60.04,expired,0.5051,0.216,0.0421,39705.02,1,60.04
2021-05-25T01:30:00,2021-05-25T01:30:00,NO,38999.93,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.6389,0.224,0.172,38999.93,1,45.0
2021-05-25T01:30:00,2021-05-25T01:30:00,NO,38804.93,25.36,36.78,14.06,55,6.2774,45.0,take_profit,-0.6389,0.224,0.4184,38999.93,1,45.0
2021-05-26T20:15:00,2021-05-26T20:15:00,YES,38686.85,18.53,27.79,25.0,134,12.4143,50.0,take_profit,0.5105,0.216,0.4817,38494.38,1,50.0
2021-05-26T20:15:00,2021-05-26T20:15:00,YES,38494.38,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5105,0.216,0.167,38494.38,1,50.0
2021-05-27T15:15:00,2021-05-27T15:15:00,NO,40001.14,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.6195,0.224,0.172,40001.14,1,50.0
2021-05-27T15:15:00,2021-05-27T15:15:00,NO,39801.13,19.82,29.73,25.0,126,12.4881,50.0,take_profit,-0.6195,0.224,0.4738,40001.14,1,50.0
2021-05-29T14:00:00,2021-05-29T14:00:00,YES,35063.1,19.73,29.6,25.0,126,12.4308,50.0,take_profit,0.5649,0.216,0.4697,34888.66,1,50.0
2021-05-29T14:00:00,2021-05-29T14:00:00,YES,34888.66,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5649,0.216,0.167,34888.66,1,50.0
2021-06-09T18:30:00,2021-06-09T18:30:00,NO,36295.77,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.637,0.224,0.172,36295.77,1,50.0
2021-06-09T18:30:00,2021-06-09T18:30:00,NO,36114.29,29.72,44.57,25.0,84,12.481,50.0,take_profit,-0.637,0.224,0.3748,36295.77,1,50.0
2021-06-11T14:00:00,2021-06-11T14:00:00,NO,37450.11,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.2545,0.216,0.149,37450.11,1,45.0
2021-06-11T14:00:00,2021-06-11T14:00:00,NO,37262.86,10.24,14.85,18.75,183,8.4344,45.0,take_profit,-0.2545,0.216,0.5466,37450.11,1,45.0
2021-06-14T16:45:00,2021-06-14T16:45:00,NO,39856.12,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,-0.3537,0.224,0.172,39856.12,1,0.0
2021-06-14T16:45:00,2021-06-14T16:45:00,NO,39656.84,23.88,15.52,25.0,104,-8.6911,-35.0,stop_loss,-0.3537,0.224,0.4332,39856.12,1,0.0
2021-06-18T03:00:00,2021-06-18T03:00:00,YES,37968.61,9.95,14.43,14.06,141,6.314,45.0,take_profit,0.4768,0.216,0.5675,37779.71,1,45.0
2021-06-18T03:00:00,2021-06-18T03:00:00,YES,37779.71,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.4768,0.216,0.167,37779.71,1,45.0
2021-06-22T14:45:00,2021-06-22T14:45:00,YES,30089.47,34.55,51.82,25.0,72,12.437,50.0,take_profit,0.7988,0.216,0.3215,29939.77,1,50.0
2021-06-22T14:45:00,2021-06-22T14:45:00,YES,29939.77,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.7988,0.216,0.167,29939.77,1,50.0
2021-06-24T15:45:00,2021-06-24T15:45:00,NO,34375.7,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3537,0.224,0.172,34375.7,1,50.0
2021-06-24T15:45:00,2021-06-24T15:45:00,NO,34203.82,17.45,26.18,25.0,143,12.4779,50.0,take_profit,-0.3537,0.224,0.4975,34375.7,1,50.0
2021-06-25T14:00:00,2021-06-25T14:00:00,YES,33153.31,17.75,26.62,25.0,140,12.4239,50.0,take_profit,0.6402,0.216,0.4895,32988.37,1,50.0
2021-06-25T14:00:00,2021-06-25T14:00:00,YES,32988.37,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.6402,0.216,0.167,32988.37,1,50.0
2021-07-10T01:15:00,2021-07-10T01:15:00,NO,33995.23,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3862,0.224,0.172,33995.23,1,50.0
2021-07-10T01:15:00,2021-07-10T01:15:00,NO,33825.25,10.07,15.11,18.75,186,9.369,50.0,take_profit,-0.3862,0.224,0.5713,33995.23,1,50.0
2021-07-11T16:00:00,2021-07-11T16:00:00,NO,33948.68,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.1651,0.208,0.13,33948.68,1,50.0
2021-07-11T16:00:00,2021-07-11T16:00:00,NO,33778.94,5.0,0.0,25.0,499,-24.95,-100.0,expired,-0.1651,0.208,0.58,33948.68,1,0.0
2021-07-15T19:15:00,2021-07-15T19:15:00,YES,31580.08,5.38,8.07,25.0,464,12.4755,50.0,take_profit,0.4145,0.216,0.6132,31422.97,1,50.0
2021-07-15T19:15:00,2021-07-15T19:15:00,YES,31422.97,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4145,0.216,0.167,31422.97,1,50.0
2021-07-26T13:15:00,2021-07-26T13:15:00,NO,37952.32,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,-0.3306,0.224,0.172,37952.32,1,0.0
2021-07-26T13:15:00,2021-07-26T13:15:00,NO,37762.56,17.96,12.57,18.75,104,-5.6036,-30.0,stop_loss,-0.3306,0.224,0.4924,37952.32,1,0.0
2021-08-02T03:00:00,2021-08-02T03:00:00,YES,39982.99,16.71,25.07,18.75,112,9.3584,50.0,take_profit,0.3966,0.216,0.4999,39784.07,1,50.0
2021-08-02T03:00:00,2021-08-02T03:00:00,YES,39784.07,50.0,100.0,18.75,37,18.5,100.0,expired,0.3966,0.216,0.167,39784.07,1,100.0
2021-08-09T13:45:00,2021-08-09T13:45:00,NO,45761.41,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4667,0.224,0.172,45761.41,1,50.0
2021-08-09T13:45:00,2021-08-09T13:45:00,NO,45532.6,18.04,27.07,25.0,138,12.45,50.0,take_profit,-0.4667,0.224,0.4916,45761.41,1,50.0
2021-08-09T19:45:00,2021-08-09T19:45:00,NO,46155.66,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.394,0.224,0.172,46155.66,1,50.0
2021-08-09T19:45:00,2021-08-09T19:45:00,NO,45924.88,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.394,0.224,0.622,46155.66,1,50.0
2021-08-14T14:00:00,2021-08-14T14:00:00,YES,46734.52,19.62,29.43,25.0,127,12.4589,50.0,take_profit,0.5153,0.216,0.4708,46502.01,1,50.0
2021-08-14T14:00:00,2021-08-14T14:00:00,YES,46502.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5153,0.216,0.167,46502.01,1,50.0
2021-08-20T03:15:00,2021-08-20T03:15:00,NO,47066.34,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3024,0.224,0.172,47066.34,1,50.0
2021-08-20T03:15:00,2021-08-20T03:15:00,NO,46831.01,7.94,11.91,18.75,236,9.3729,50.0,take_profit,-0.3024,0.224,0.5926,47066.34,1,50.0
2021-09-04T00:15:00,2021-09-04T00:15:00,YES,50020.21,7.86,11.79,18.75,238,9.3538,50.0,take_profit,0.3283,0.216,0.5884,49771.35,1,50.0
2021-09-04T00:15:00,2021-09-04T00:15:00,YES,49771.35,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3283,0.216,0.167,49771.35,1,50.0
2021-09-06T00:15:00,2021-09-06T00:15:00,NO,51853.27,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.1136,0.208,0.13,51853.27,1,50.0
2021-09-06T00:15:00,2021-09-06T00:15:00,NO,51594.0,8.22,12.34,18.75,227,9.3349,50.0,take_profit,-0.1136,0.208,0.5478,51853.27,1,50.0
2021-09-07T18:30:00,2021-09-07T18:30:00,YES,46992.18,37.23,55.84,25.0,67,12.4709,50.0,take_profit,0.409,0.28,0.3347,46758.39,1,50.0
2021-09-07T18:30:00,2021-09-07T18:30:00,YES,46758.39,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.409,0.28,0.207,46758.39,1,50.0
2021-09-07T18:30:00,2021-09-07T18:30:00,YES,46524.6,62.77,100.0,25.0,39,14.5184,59.3,expired,0.409,0.28,0.0793,46758.39,1,59.3
2021-09-07T20:45:00,2021-09-07T20:45:00,YES,46605.67,19.41,29.11,25.0,128,12.4197,50.0,take_profit,0.1743,0.2,0.4309,46373.8,1,50.0
2021-09-07T20:45:00,2021-09-07T20:45:00,YES,46373.8,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.1743,0.2,0.125,46373.8,1,50.0
2021-09-11T00:00:00,2021-09-11T00:00:00,YES,45066.41,14.52,21.77,18.75,129,9.3629,50.0,take_profit,0.5659,0.216,0.5218,44842.2,1,50.0
2021-09-11T00:00:00,2021-09-11T00:00:00,YES,44842.2,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.5659,0.216,0.167,44842.2,1,50.0
2021-09-20T01:45:00,2021-09-20T01:45:00,YES,47384.61,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.3124,0.216,0.617,47148.87,1,50.0
2021-09-20T01:45:00,2021-09-20T01:45:00,YES,47148.87,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3124,0.216,0.167,47148.87,1,50.0
2021-09-20T19:45:00,2021-09-20T19:45:00,YES,43909.42,14.81,22.21,25.0,168,12.4379,50.0,take_profit,0.3816,0.216,0.5189,43690.97,1,50.0
2021-09-20T19:45:00,2021-09-20T19:45:00,YES,43690.97,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3816,0.216,0.167,43690.97,1,50.0
2021-09-22T00:00:00,2021-09-22T00:00:00,YES,40937.76,30.85,46.28,18.75,60,9.2557,50.0,take_profit,0.5807,0.216,0.3585,40734.09,1,50.0
2021-09-22T00:00:00,2021-09-22T00:00:00,YES,40734.09,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.5807,0.216,0.167,40734.09,1,50.0
2021-09-25T00:00:00,2021-09-25T00:00:00,NO,42810.58,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.2465,0.216,0.149,42810.58,1,45.0
2021-09-25T00:00:00,2021-09-25T00:00:00,NO,42596.53,6.59,9.56,14.06,213,6.3195,45.0,take_profit,-0.2465,0.216,0.5831,42810.58,1,45.0
2021-10-01T14:30:00,2021-10-01T14:30:00,NO,47044.55,50.0,100.0,25.0,50,25.0,100.0,expired,-0.3728,0.288,0.212,47044.55,1,100.0
